Id,type,label,Parent
1918,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.handleResult,1913
1919,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.handleError,1913
1920,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.getResult,1913
1921,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.getError,1913
1922,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.cancel,1913
1923,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.isCancelled,1913
1924,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.get,1913
1925,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.get,1913
1926,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.await,1913
1927,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.await,1913
1928,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.isDone,1913
1929,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.java,1911
1930,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.LOG,1929
1931,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.responder,1929
1932,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.channel,1929
1933,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.transceiver,1929
1934,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.getPort,1929
1935,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.run,1929
1936,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.close,1929
1937,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.main,1929
1938,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.java,1911
1939,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.LOG,1938
1940,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.MAX_SIZE,1938
1941,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.channel,1938
1942,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.remote,1938
1943,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.buffer,1938
1944,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.getRemoteName,1938
1945,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.readBuffers,1938
1946,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.writeBuffers,1938
1947,Package,generic,-1
1948,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.java,1947
1949,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.data,1948
1950,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.getGenericData,1948
1951,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.writeRequest,1948
1952,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.readResponse,1948
1953,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.readError,1948
1954,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.java,1947
1955,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.data,1954
1956,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.getGenericData,1954
1957,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.getDatumWriter,1954
1958,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.getDatumReader,1954
1959,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.readRequest,1954
1960,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.writeResponse,1954
1961,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.writeError,1954
1962,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.java,1911
1963,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.CONTENT_TYPE,1962
1964,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.url,1962
1965,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.proxy,1962
1966,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.connection,1962
1967,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.timeout,1962
1968,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.setTimeout,1962
1969,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.getRemoteName,1962
1970,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.readBuffers,1962
1971,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.writeBuffers,1962
1972,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.getLength,1962
1973,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.readBuffers,1962
1974,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.writeBuffers,1962
1975,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.writeLength,1962
1976,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,1911
1977,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.warned,1976
1978,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.createTransceiver,1976
1979,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.createServer,1976
1980,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.java,1911
1981,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.responder,1980
1982,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.getRemoteName,1980
1983,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.transceive,1980
1984,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.readBuffers,1980
1985,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.writeBuffers,1980
1986,Package,reflect,-1
1987,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.java,1986
1988,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.getReflectData,1987
1989,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.getDatumWriter,1987
1990,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.getDatumReader,1987
1991,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.java,1986
1992,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.getReflectData,1991
1993,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.getDatumWriter,1991
1994,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.getDatumReader,1991
1995,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.writeError,1991
1996,Class,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.java,1911
1997,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.LOG,1996
1998,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.META,1996
1999,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.META_READER,1996
2000,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.META_WRITER,1996
2001,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.local,1996
2002,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.remote,1996
2003,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.sendLocalText,1996
2004,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.transceiver,1996
2005,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.handshakeLock,1996
2006,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.rpcMetaPlugins,1996
2007,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.getLocal,1996
2008,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.getTransceiver,1996
2009,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.addRPCPlugin,1996
2010,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.ENCODER_FACTORY,1996
2011,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.request,1996
2012,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.REMOTE_HASHES,1996
2013,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.REMOTE_PROTOCOLS,1996
2014,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.HANDSHAKE_WRITER,1996
2015,Variable,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.HANDSHAKE_READER,1996
2016,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.writeHandshake,1996
2017,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.readHandshake,1996
2018,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.setRemote,1996
2019,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.getRemote,1996
2020,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.writeRequest,1996
2021,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.readResponse,1996
2022,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.readResponse,1996
2023,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.readError,1996
2024,Method,C:/Users/wsz/Desktop/Group/apache_project_codeAndMetric/source_code/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.readError,1996
