id,name,paraCount,lineCount,simpleCc,maxBlockDepth,execStmt,localVarDecl,halstead_vocabulary,halstead_length,halstead_difficulty,halstead_volume,halstead_effort,halstead_bugs
2173,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/FloatHistogram.getUnbiasedStdDev(),0,7,2,1,0,1,19.0,26.0,5.5,110.44611534953322,2717.0,0.06490405598124016
2180,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.add(T),1,9,2,1,4,1,23.0,39.0,13.714285714285714,176.41891628622352,12301.714285714284,0.17763253049373054
2181,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.getHistogram(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
2182,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.getSegmenter(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
2183,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.getRecentAdditions(),0,3,1,0,0,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
2184,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.getCount(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
2185,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.toString(),0,13,4,2,3,2,26.0,54.0,16.875,253.823744779619,23692.5,0.274970437593515
2186,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.entries(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2190,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/IntegerHistogram.add(Integer),1,5,1,0,3,0,10.0,17.0,6.0,56.472777613085164,1020.0,0.03377630931340478
2191,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/IntegerHistogram.getMean(),0,6,2,1,0,0,13.0,17.0,5.625,62.907475208398566,1243.125,0.038537950295017255
2192,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/IntegerHistogram.getUnbiasedStdDev(),0,7,2,1,0,1,18.0,28.0,6.285714285714286,116.75790004038474,3168.0,0.07190109877660543
2204,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.getPayloadSize(List<ByteBuffer>),1,12,3,1,1,1,19.0,34.0,16.8,144.4295354570819,10852.800000000001,0.16339544485829366
2205,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.serverReceiveRequest(RPCContext),1,14,1,0,3,1,28.0,65.0,22.166666666666668,312.4780699337442,40343.333333333336,0.3920967696621536
2206,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.serverSendResponse(RPCContext),1,14,1,0,3,1,28.0,64.0,23.222222222222225,307.67071501168664,41614.222222222226,0.400288641291993
2207,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.clientSendRequest(RPCContext),1,14,1,0,3,1,28.0,65.0,22.166666666666668,312.4780699337442,40343.333333333336,0.3920967696621536
2208,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.clientReceiveResponse(RPCContext),1,14,1,0,3,1,28.0,64.0,23.222222222222225,307.67071501168664,41614.222222222226,0.400288641291993
2209,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.publish(RPCContext Stopwatch),2,13,2,1,1,1,28.0,65.0,25.0,312.4780699337442,45500.0,0.42483440086006236
2210,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.createNewFloatHistogram(),0,3,1,0,0,0,8.0,8.0,3.5,24.0,224.0,0.012294496778822522
2211,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.createNewIntegerHistogram(),0,3,1,0,0,0,8.0,8.0,3.5,24.0,224.0,0.012294496778822522
2212,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.nanosToMillis(long),1,3,1,0,0,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
2217,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.escapeStringArray(List<String>),1,6,2,1,1,0,21.0,40.0,24.0,175.69269691115042,20160.0,0.24691023745268667
2218,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.doGet(HttpServletRequest HttpServletResponse),2,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2219,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.writeStats(Writer),1,36,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2220,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.renderActiveRpc(RPCContext Stopwatch),2,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2221,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.renderMethod(Message),1,76,1,0,3,1,64.0,553.0,108.0,3318.0,3822336.0,8.14888118857506
2222,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.formatMillis(float),1,3,1,0,0,0,9.0,10.0,4.0,31.699250014423125,360.0,0.016868653306034983
2229,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Stopwatch.elapsedNanos(),0,9,4,2,0,0,17.0,28.0,7.199999999999999,114.44895955500952,3427.1999999999994,0.07577135343281735
2230,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Stopwatch.start(),0,6,2,1,2,0,12.0,18.0,5.0,64.52932501298082,1080.0,0.03508821285855439
2231,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Stopwatch.stop(),0,6,2,1,2,0,15.0,21.0,6.0,82.0447025077789,1890.0,0.050954977567254305
2234,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.getRemoteName(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2235,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.lockChannel(),0,3,1,0,1,0,4.0,4.0,1.5,8.0,24.0,0.002773445097402539
2236,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.unlockChannel(),0,5,2,1,1,0,7.0,10.0,6.0,28.07354922057604,420.0,0.01869440321068127
2237,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.transceive(List<ByteBuffer>),1,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2238,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.transceive(List<ByteBuffer> Callback<List<ByteBuffer>>),2,9,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2239,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.readBuffers(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2240,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.writeBuffers(List<ByteBuffer>),1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2241,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.isConnected(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
2242,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.setRemote(Protocol),1,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2243,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.getRemote(),0,3,1,0,1,0,6.0,6.0,2.5,15.509775004326936,90.0,0.006694329500821694
2244,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.close(),0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2248,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc-jetty/src/main/java/org/apache/avro/ipc/jetty/HttpServer.addConnector(Connector),1,3,1,0,1,0,6.0,7.0,3.0,18.094737505048094,126.0,0.008377718728240054
2249,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc-jetty/src/main/java/org/apache/avro/ipc/jetty/HttpServer.getPort(),0,3,1,0,0,0,5.0,5.0,2.0,11.60964047443681,50.0,0.004524029360991511
2250,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc-jetty/src/main/java/org/apache/avro/ipc/jetty/HttpServer.close(),0,7,1,0,0,0,13.0,17.0,5.5,62.907475208398566,1215.5,0.03796488197348333
2251,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc-jetty/src/main/java/org/apache/avro/ipc/jetty/HttpServer.start(),0,7,1,0,0,0,13.0,17.0,5.5,62.907475208398566,1215.5,0.03796488197348333
2252,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc-jetty/src/main/java/org/apache/avro/ipc/jetty/HttpServer.join(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2255,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc-jetty/src/main/java/org/apache/avro/ipc/jetty/StaticServlet.getResource(String),1,12,2,1,0,3,28.0,48.0,15.299999999999999,230.75303625876498,20563.2,0.25019149658544504
2259,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc-jetty/src/main/java/org/apache/avro/ipc/jetty/StatsServer.stop(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2270,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyServer.start(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2271,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyServer.close(),0,11,1,0,3,0,18.0,33.0,6.5,137.6075250475963,3861.0,0.08203741104746021
2272,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyServer.getPort(),0,3,1,0,0,0,5.0,5.0,2.0,11.60964047443681,50.0,0.004524029360991511
2273,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyServer.join(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2274,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyServer.getNumActiveConnections(),0,3,1,0,0,0,5.0,5.0,2.0,11.60964047443681,50.0,0.004524029360991511
2294,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.createNettyClientAvroHandler(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2295,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.isChannelReady(Channel),1,3,1,0,0,0,9.0,13.0,7.0,41.20902501875006,819.0,0.02917883936346749
2296,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.getChannel(),0,40,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2297,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.disconnect(boolean boolean Throwable),3,65,12,2,14,5,79.0,247.0,58.83870967741936,1557.0338447997444,1148119.7419354839,3.6548554207237807
2298,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.lockChannel(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2299,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.unlockChannel(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2300,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.close(),0,3,1,0,1,0,4.0,4.0,1.0,8.0,16.0,0.0021165347359575993
2301,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.close(boolean),1,10,1,0,0,0,15.0,22.0,6.0,85.95159310338741,1980.0,0.05256002205494742
2302,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.getRemoteName(),0,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2303,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.transceive(List<ByteBuffer>),1,10,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2304,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.transceive(List<ByteBuffer> Callback<List<ByteBuffer>>),2,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2305,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.writeBuffers(List<ByteBuffer>),1,21,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2306,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.writeDataPack(NettyDataPack),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2307,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.readBuffers(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2308,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.getRemote(),0,8,1,0,1,0,11.0,19.0,6.75,65.72920075410866,1410.75,0.04192876957026984
2309,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.isConnected(),0,8,1,0,1,0,13.0,21.0,6.666666666666666,77.70923408096293,1820.0,0.0496889329567143
2310,D:/LearningFile/projects/FCHE/example/avro/lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.setRemote(Protocol),1,8,1,0,1,0,14.0,23.0,9.166666666666668,87.56916320732489,2951.666666666667,0.06858939189655065
2315,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/file/HadoopCodecFactory.fromHadoopString(String),1,13,2,1,1,1,28.0,48.0,18.75,230.75303625876498,25200.0,0.2865139502662676
2316,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/file/HadoopCodecFactory.getAvroCodecName(String),1,3,1,0,0,0,7.0,8.0,3.75,22.458839376460833,210.0,0.011776736060179817
2323,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverter.convert(INPUT),1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2324,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverter.getWriterSchema(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2331,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDeserializer.getWriterSchema(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
2332,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDeserializer.getReaderSchema(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
2333,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDeserializer.open(InputStream),1,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2334,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDeserializer.deserialize(T),1,10,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2335,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDeserializer.close(),0,3,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2336,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDeserializer.createAvroWrapper(),0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2340,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyComparator.setConf(Configuration),1,10,2,1,3,0,17.0,27.0,7.857142857142857,110.36149671375918,3606.4285714285716,0.07839053623827585
2341,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyComparator.compare(byte[] int int byte[] int int),6,3,1,0,0,0,15.0,31.0,5.25,121.11360846386408,2441.25,0.060434775916363426
2342,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyComparator.compare(AvroKey<T> AvroKey<T>),2,3,1,0,0,0,11.0,19.0,5.25,65.72920075410866,1097.25,0.03546084974045626
2344,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyDeserializer.createAvroWrapper(),0,3,1,0,0,0,8.0,8.0,3.5,24.0,224.0,0.012294496778822522
2351,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyValue.get(),0,3,1,0,0,0,3.0,3.0,1.0,4.754887502163469,9.0,0.0014422495703074081
2352,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyValue.getKey(),0,3,1,0,0,0,7.0,8.0,2.5,22.458839376460833,140.0,0.0089873316659195
2353,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyValue.getValue(),0,3,1,0,0,0,7.0,8.0,2.5,22.458839376460833,140.0,0.0089873316659195
2354,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyValue.setKey(K),1,3,1,0,1,0,8.0,9.0,3.333333333333333,27.0,239.99999999999997,0.012873191794741726
2355,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyValue.setValue(V),1,3,1,0,1,0,8.0,9.0,3.333333333333333,27.0,239.99999999999997,0.012873191794741726
2356,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyValue.getSchema(Schema Schema),2,7,1,0,1,1,25.0,52.0,7.464285714285714,241.48052186828568,9703.57142857143,0.15164676493916354
2361,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSequenceFile.createWriter(Writer.Options),1,6,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2362,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSequenceFile.getMetadata(FileSystem Path Configuration),3,5,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2369,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.accept(Class<?>),1,3,1,0,0,0,9.0,13.0,5.0,41.20902501875006,585.0,0.02331574638477176
2370,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.getDeserializer(Class<AvroWrapper<T>>),1,19,3,1,1,5,39.0,122.0,30.90625,644.8190707011944,147051.9375,0.9286653592140457
2371,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.getSerializer(Class<AvroWrapper<T>>),1,14,3,1,2,4,33.0,71.0,20.125,358.15198247445016,47152.875,0.4350617112083088
2372,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.addToConfiguration(Configuration),1,7,2,1,2,1,23.0,40.0,21.599999999999998,180.94247824228052,19871.999999999996,0.2445530766626327
2373,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.setKeyWriterSchema(Configuration Schema),2,6,2,1,2,0,18.0,26.0,10.4,108.41805003750011,4867.200000000001,0.09573370645816522
2374,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.setKeyReaderSchema(Configuration Schema),2,3,1,0,1,0,10.0,14.0,5.833333333333334,46.50699332842308,816.6666666666667,0.029123392616960855
2375,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.setValueWriterSchema(Configuration Schema),2,6,2,1,2,0,18.0,26.0,10.4,108.41805003750011,4867.200000000001,0.09573370645816522
2376,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.setValueReaderSchema(Configuration Schema),2,3,1,0,1,0,10.0,14.0,5.833333333333334,46.50699332842308,816.6666666666667,0.029123392616960855
2377,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.setDataModelClass(Configuration Class<?extendsGenericData>),2,3,1,0,1,0,10.0,14.0,4.5,46.50699332842308,630.0,0.024496598167132053
2378,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.getKeyWriterSchema(Configuration),1,4,1,0,0,1,17.0,24.0,13.0,98.09910819000817,5304.0,0.10137894222668699
2379,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.getKeyReaderSchema(Configuration),1,4,1,0,0,1,17.0,24.0,13.0,98.09910819000817,5304.0,0.10137894222668699
2380,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.getValueWriterSchema(Configuration),1,4,1,0,0,1,17.0,24.0,13.0,98.09910819000817,5304.0,0.10137894222668699
2381,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.getValueReaderSchema(Configuration),1,4,1,0,0,1,17.0,24.0,13.0,98.09910819000817,5304.0,0.10137894222668699
2382,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.getDataModelClass(Configuration),1,3,1,0,0,0,10.0,12.0,3.75,39.863137138648355,450.0,0.019574338205844314
2383,D:/LearningFile/projects/FCHE/example/avro/lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.newDataModelInstance(Class<?extendsGenericData> Configuration),2,12,1,0,1,1,30.0,53.0,22.0,260.0652015672515,34980.0,0.3565266091521662
